SOLUTION
1 n035w4
ASSIGNMENTS = 134
HN_0 Thu Early Caretaker
HN_0 Fri Early Caretaker
HN_0 Sat Early Nurse
HN_0 Sun Early Caretaker
HN_1 Mon Day Nurse
HN_1 Tue Day HeadNurse
HN_1 Wed Late HeadNurse
HN_1 Thu Late Caretaker
HN_1 Fri Late Nurse
HN_2 Mon Early Nurse
HN_2 Tue Early Caretaker
HN_2 Wed Early Caretaker
HN_2 Sat Early HeadNurse
HN_2 Sun Night HeadNurse
HN_3 Tue Night Nurse
HN_3 Wed Night Caretaker
HN_3 Thu Night Nurse
HN_3 Fri Night HeadNurse
HN_4 Tue Early Caretaker
HN_4 Wed Early Nurse
HN_4 Thu Early Caretaker
HN_5 Mon Late Nurse
HN_5 Tue Late Nurse
NU_6 Mon Night Caretaker
NU_6 Fri Late Nurse
NU_6 Sat Late Caretaker
NU_6 Sun Late Nurse
NU_7 Mon Night Nurse
NU_7 Tue Night Caretaker
NU_7 Wed Night Nurse
NU_7 Thu Night Caretaker
NU_7 Fri Night Nurse
NU_8 Mon Early Nurse
NU_8 Thu Early Caretaker
NU_8 Fri Early Nurse
NU_8 Sat Late Nurse
NU_8 Sun Late Nurse
NU_9 Mon Late Caretaker
NU_9 Tue Late Nurse
NU_9 Fri Night Nurse
NU_9 Sat Night Nurse
NU_9 Sun Night Nurse
NU_10 Thu Day Caretaker
NU_10 Fri Day Nurse
NU_10 Sat Day Nurse
NU_10 Sun Early Nurse
NU_11 Tue Early Nurse
NU_11 Wed Early Caretaker
NU_11 Thu Early Caretaker
NU_12 Mon Day Caretaker
NU_12 Tue Day Caretaker
NU_13 Tue Late Caretaker
NU_13 Wed Late Nurse
NU_13 Thu Late Nurse
NU_14 Tue Day Nurse
NU_14 Wed Day Nurse
NU_14 Thu Day Caretaker
NU_15 Thu Early Nurse
NU_15 Fri Early Caretaker
NU_15 Sat Early Caretaker
NU_15 Sun Day Nurse
NU_16 Mon Early Caretaker
NU_16 Tue Early Caretaker
NU_16 Wed Day Caretaker
NU_16 Thu Day Nurse
NU_16 Fri Day Nurse
CT_17 Wed Late Caretaker
CT_17 Thu Late Caretaker
CT_17 Fri Late Caretaker
CT_18 Mon Night Caretaker
CT_18 Tue Night Caretaker
CT_18 Wed Night Caretaker
CT_18 Thu Night Caretaker
CT_18 Fri Night Caretaker
CT_19 Wed Late Caretaker
CT_19 Thu Late Caretaker
CT_19 Fri Late Caretaker
CT_20 Mon Early Caretaker
CT_20 Thu Day Caretaker
CT_20 Fri Day Caretaker
CT_20 Sat Late Caretaker
CT_20 Sun Late Caretaker
CT_21 Mon Night Caretaker
CT_21 Tue Night Caretaker
CT_22 Tue Night Caretaker
CT_22 Wed Night Caretaker
CT_22 Thu Night Caretaker
CT_22 Fri Night Caretaker
CT_23 Mon Day Caretaker
CT_23 Tue Day Caretaker
CT_24 Mon Late Caretaker
CT_24 Tue Late Caretaker
CT_24 Fri Day Caretaker
CT_24 Sat Day Caretaker
CT_24 Sun Day Caretaker
CT_25 Mon Late Caretaker
CT_25 Tue Late Caretaker
CT_25 Fri Night Caretaker
CT_25 Sat Night Caretaker
CT_25 Sun Night Caretaker
CT_26 Mon Day Caretaker
CT_26 Tue Day Caretaker
CT_26 Wed Day Caretaker
CT_27 Tue Day Caretaker
CT_27 Wed Day Caretaker
CT_27 Thu Day Caretaker
CT_28 Wed Late Caretaker
CT_28 Thu Late Caretaker
CT_28 Fri Late Caretaker
TR_29 Mon Late Trainee
TR_29 Tue Late Trainee
TR_29 Wed Late Trainee
TR_30 Mon Late Trainee
TR_30 Thu Night Trainee
TR_30 Fri Night Trainee
TR_30 Sat Night Trainee
TR_30 Sun Night Trainee
TR_31 Mon Day Trainee
TR_31 Sat Day Trainee
TR_31 Sun Day Trainee
TR_32 Mon Early Trainee
TR_32 Tue Early Trainee
TR_32 Wed Early Trainee
TR_32 Thu Day Trainee
TR_32 Fri Day Trainee
TR_33 Mon Night Trainee
TR_33 Tue Night Trainee
TR_33 Wed Night Trainee
TR_33 Sat Early Trainee
TR_33 Sun Early Trainee
TR_34 Tue Day Trainee
TR_34 Wed Day Trainee
TR_34 Thu Late Trainee
TR_34 Fri Late Trainee
