SOLUTION
3 n035w4
ASSIGNMENTS = 129
HN_0 Mon Night Nurse
HN_0 Tue Night HeadNurse
HN_1 Mon Late Caretaker
HN_1 Fri Late Caretaker
HN_1 Sat Late Nurse
HN_1 Sun Night Caretaker
HN_2 Mon Day HeadNurse
HN_2 Tue Day Caretaker
HN_2 Wed Day Caretaker
HN_2 Thu Early HeadNurse
HN_2 Fri Early Nurse
HN_3 Fri Early Nurse
HN_3 Sat Early Nurse
HN_3 Sun Day Caretaker
HN_4 Mon Early HeadNurse
HN_4 Tue Early HeadNurse
HN_4 Wed Early Nurse
HN_5 Mon Late Caretaker
HN_5 Tue Late Caretaker
HN_5 Wed Late HeadNurse
NU_6 Mon Day Nurse
NU_6 Tue Day Nurse
NU_6 Wed Day Nurse
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_7 Fri Early Caretaker
NU_7 Sat Early Caretaker
NU_7 Sun Early Nurse
NU_8 Mon Night Caretaker
NU_8 Tue Night Nurse
NU_8 Wed Night Nurse
NU_8 Thu Night Nurse
NU_8 Fri Night Nurse
NU_9 Mon Late Nurse
NU_9 Tue Late Nurse
NU_9 Fri Late Nurse
NU_9 Sat Late Caretaker
NU_9 Sun Late Nurse
NU_10 Mon Early Nurse
NU_10 Tue Early Caretaker
NU_11 Wed Late Nurse
NU_11 Thu Late Nurse
NU_11 Fri Late Caretaker
NU_12 Mon Late Nurse
NU_12 Tue Late Caretaker
NU_12 Wed Late Caretaker
NU_13 Thu Early Nurse
NU_13 Fri Early Caretaker
NU_13 Sat Day Nurse
NU_13 Sun Day Nurse
NU_14 Tue Early Nurse
NU_14 Wed Early Nurse
NU_14 Thu Early Nurse
NU_15 Mon Night Caretaker
NU_15 Tue Night Caretaker
NU_16 Sat Night Nurse
NU_16 Sun Night Nurse
CT_17 Mon Early Caretaker
CT_17 Tue Early Caretaker
CT_17 Wed Early Caretaker
CT_17 Sat Early Caretaker
CT_17 Sun Early Caretaker
CT_18 Mon Night Caretaker
CT_18 Tue Night Caretaker
CT_18 Wed Night Caretaker
CT_18 Thu Night Caretaker
CT_18 Fri Night Caretaker
CT_19 Tue Early Caretaker
CT_19 Wed Early Caretaker
CT_19 Thu Early Caretaker
CT_20 Mon Day Caretaker
CT_20 Tue Day Caretaker
CT_20 Wed Early Caretaker
CT_20 Thu Early Caretaker
CT_20 Fri Early Caretaker
CT_21 Tue Night Caretaker
CT_21 Wed Night Caretaker
CT_21 Thu Night Caretaker
CT_21 Fri Night Caretaker
CT_22 Wed Late Caretaker
CT_22 Thu Late Caretaker
CT_22 Fri Late Caretaker
CT_23 Tue Day Caretaker
CT_23 Wed Day Caretaker
CT_23 Thu Day Caretaker
CT_24 Mon Night Caretaker
CT_24 Tue Night Caretaker
CT_24 Wed Night Caretaker
CT_24 Thu Night Caretaker
CT_24 Fri Night Caretaker
CT_25 Mon Early Caretaker
CT_25 Thu Day Caretaker
CT_25 Fri Day Caretaker
CT_25 Sat Day Caretaker
CT_25 Sun Early Caretaker
CT_26 Mon Day Caretaker
CT_26 Tue Day Caretaker
CT_26 Wed Day Caretaker
CT_27 Wed Late Caretaker
CT_27 Thu Late Caretaker
CT_27 Fri Late Caretaker
CT_28 Wed Day Caretaker
CT_28 Thu Day Caretaker
CT_28 Fri Day Caretaker
TR_29 Tue Day Trainee
TR_29 Wed Day Trainee
TR_29 Thu Late Trainee
TR_30 Mon Day Trainee
TR_30 Thu Early Trainee
TR_30 Fri Early Trainee
TR_30 Sat Day Trainee
TR_30 Sun Day Trainee
TR_31 Mon Early Trainee
TR_31 Tue Early Trainee
TR_31 Wed Early Trainee
TR_31 Thu Day Trainee
TR_31 Fri Day Trainee
TR_32 Wed Night Trainee
TR_32 Thu Night Trainee
TR_32 Fri Night Trainee
TR_32 Sat Night Trainee
TR_32 Sun Night Trainee
TR_33 Mon Late Trainee
TR_33 Tue Late Trainee
TR_33 Wed Late Trainee
TR_33 Thu Late Trainee
TR_34 Fri Early Trainee
TR_34 Sat Early Trainee
TR_34 Sun Late Trainee
